2016-04-28 16:56:38 INFO  Verify:23 - Element By.id: j_username is visible
2016-04-28 16:58:47 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Net Units']/following-sibling::label/input is present in DOM
2016-04-28 16:58:47 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Net Units']/following-sibling::label/input has value '0' for attribute value
2016-04-28 16:58:47 INFO  Verify:23 - Element By.xpath: //label[normalize-space()='Crystalize Fee']/following-sibling::label[normalize-space()] is visible
2016-04-28 16:58:48 WARN  Elements:198 - The text Yes from the element By.xpath: //label[normalize-space()='Crystalize Fee']/following-sibling::label[normalize-space()] is retrieved
2016-04-28 16:58:48 INFO  Verify:23 - Element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div/div[contains(@class, 'col-md-10')] is visible
2016-04-28 16:58:48 INFO  Elements:31 - The xpath count of the element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div/div[contains(@class, 'col-md-10')] is 2
2016-04-28 16:58:48 INFO  Verify:23 - Element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[1]//label is visible
2016-04-28 16:58:48 WARN  Elements:198 - The text Notice Period Charges Exception from the element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[1]//label is retrieved
2016-04-28 16:58:48 INFO  Verify:23 - Element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[2]//label is visible
2016-04-28 16:58:48 WARN  Elements:198 - The text Transfer Frequency Exception from the element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[2]//label is retrieved
2016-04-28 16:58:48 INFO  Wait:39 - element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Request Detail')] is visible after waiting.
2016-04-28 16:58:48 INFO  Elements:100 - The element By.xpath: //div[contains(@class, 'input-group')]/a[contains(@onclick, 'javascript:viewDocuments')] has been clicked successfully
2016-04-28 16:58:53 INFO  Wait:23 - element By.xpath: //div[@id='uniform-approveOANo']/span[@class='checked']/input is present after waiting.
2016-04-28 16:58:53 INFO  Elements:100 - The element By.xpath: //div[@id='uniform-approveOAYes']/span/input has been clicked successfully
2016-04-28 16:58:53 INFO  Wait:23 - element By.xpath: //div[@id='uniform-approveOAYes']/span[@class='checked']/input is present after waiting.
2016-04-28 16:58:54 INFO  Wait:23 - element By.xpath: //label[contains(text(),'Override')]//following-sibling::div//label[contains(text(), 'Notice')]//following-sibling::div//span[@class='checked']//input[contains(@id,'Yes')] is present after waiting.
2016-04-28 16:58:54 INFO  Wait:23 - element By.xpath: //label[contains(text(),'Override')]//following-sibling::div//label[contains(text(), 'Incentive')]//following-sibling::div//span[@class='checked']//input[contains(@id,'Yes')] is present after waiting.
2016-04-28 16:58:56 INFO  Elements:100 - The element By.xpath: //button[contains(@onclick, 'javascript:submitCheckerRequestForTransfer')and contains(@onclick, 'Done')] has been clicked successfully
2016-04-28 16:59:01 WARN  Wait:93 - Alert is not present after waiting 5 secs.
2016-04-28 16:59:01 INFO  Wait:39 - element By.xpath: //div[@class='alert alert-success'] is visible after waiting.
2016-04-28 16:59:05 INFO  Wait:39 - element By.xpath: //i[contains(@class, 'icon-home')] is visible after waiting.
2016-04-28 16:59:05 INFO  Verify:23 - Element By.xpath: //i[contains(@class, 'icon-home')] is visible
2016-04-28 16:59:06 INFO  Elements:87 - The button By.xpath: //i[contains(@class, 'icon-home')] has been clicked successfully
2016-04-28 16:59:06 INFO  Elements:100 - The element By.xpath: //a[@href='#' and contains(text(),'Transactions')] has been clicked successfully
2016-04-28 16:59:06 INFO  Elements:100 - The element By.xpath: //a[@href='#tra_1'] has been clicked successfully
2016-04-28 16:59:06 INFO  Wait:39 - element By.xpath: //div[@id='filterrow.jqxgridTransactionToOperate']/div/div[1]//input is visible after waiting.
2016-04-28 16:59:06 INFO  Verify:23 - Element By.xpath: //div[@id='filterrow.jqxgridTransactionToOperate']/div/div[1]//input is visible
2016-04-28 16:59:07 INFO  Elements:48 - The textTRA2234 has been inputted successfully.
2016-04-28 16:59:08 INFO  Wait:39 - element By.xpath: //div[@id='contenttablejqxgridTransactionToOperate']/div[1]/div[1]//a[text()='TRA2234'] is visible after waiting.
2016-04-28 16:59:08 INFO  Wait:39 - element By.xpath: //div[@role='gridcell']//div[normalize-space(text())='Transaction_TRA']//..//parent::div[@role='row']//a[normalize-space(text())='TRA2234'] is visible after waiting.
2016-04-28 16:59:12 INFO  Elements:100 - The element By.xpath: //div[@role='gridcell']//div[normalize-space(text())='Transaction_TRA']//..//parent::div[@role='row']//a[normalize-space(text())='TRA2234'] has been clicked successfully
2016-04-28 16:59:12 INFO  Wait:39 - element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Request Detail')] is visible after waiting.
2016-04-28 16:59:12 INFO  Wait:39 - element By.xpath: //label[normalize-space()='Received Date']//following-sibling::label/input is visible after waiting.
2016-04-28 16:59:12 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Received Date']//following-sibling::label/input is present in DOM
2016-04-28 16:59:12 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Received Date']//following-sibling::label/input has value '15-Mar-2016' for attribute value
2016-04-28 16:59:12 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Received Time']//following-sibling::label/input is present in DOM
2016-04-28 16:59:12 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Received Time']//following-sibling::label/input has value '1:15 PM' for attribute value
2016-04-28 16:59:12 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Order Received Office']//following-sibling::label/input is present in DOM
2016-04-28 16:59:12 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Order Received Office']//following-sibling::label/input has value 'Powai' for attribute value
2016-04-28 16:59:12 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Mode of Request']//following-sibling::label/input is present in DOM
2016-04-28 16:59:12 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Mode of Request']//following-sibling::label/input has value 'Email' for attribute value
2016-04-28 16:59:12 INFO  Verify:23 - Element By.xpath: //label[text()='Investor Name' or normalize-space(text())='Investor Name']/..//input[@value="Alex P Antebi"] is visible
2016-04-28 16:59:12 INFO  Verify:23 - Element By.xpath: //label[text()='Holder Name' or normalize-space(text())='Holder Name']/..//input[@value="Alex P Antebi"] is visible
2016-04-28 16:59:12 INFO  Verify:35 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'From Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input is present in DOM
2016-04-28 16:59:12 WARN  Elements:180 - The element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'From Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input has value 'AC0950' for attribute value
2016-04-28 16:59:12 INFO  Verify:23 - Element By.xpath: //label[text()='Investor Name' or normalize-space(text())='Investor Name']/..//input[@value="David Lichtenger TOD Sylvia Lichtenger"] is visible
2016-04-28 16:59:12 INFO  Verify:23 - Element By.xpath: //label[text()='Holder Name' or normalize-space(text())='Holder Name']/..//input[@value="David Lichtenger TOD Sylvia Lichtenger"] is visible
2016-04-28 16:59:12 INFO  Verify:35 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'To Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input is present in DOM
2016-04-28 16:59:12 WARN  Elements:180 - The element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'To Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input has value 'AC0946' for attribute value
2016-04-28 16:59:13 INFO  Verify:35 - Element By.xpath: //label[text()='Client Name' or normalize-space(text())='Client Name']/following-sibling::label/input is present in DOM
2016-04-28 16:59:13 WARN  Elements:180 - The element By.xpath: //label[text()='Client Name' or normalize-space(text())='Client Name']/following-sibling::label/input has value 'Connective Capital                                                                                                ' for attribute value
2016-04-28 16:59:13 INFO  Verify:35 - Element By.xpath: //label[text()='Fund Family Name' or normalize-space(text())='Fund Family Name']/following-sibling::label/input is present in DOM
2016-04-28 16:59:13 WARN  Elements:180 - The element By.xpath: //label[text()='Fund Family Name' or normalize-space(text())='Fund Family Name']/following-sibling::label/input has value 'Connective Capital I Master Fund Ltd' for attribute value
2016-04-28 16:59:13 INFO  Verify:35 - Element By.xpath: //label[text()='Legal Entity' or normalize-space(text())='Legal Entity']/following-sibling::label/input is present in DOM
2016-04-28 16:59:13 WARN  Elements:180 - The element By.xpath: //label[text()='Legal Entity' or normalize-space(text())='Legal Entity']/following-sibling::label/input has value 'Connective Capital I QP LP' for attribute value
2016-04-28 16:59:14 INFO  Wait:39 - element By.xpath: //Label[text()='Full Transfer']/following-sibling::label[normalize-space(text())='No'] is visible after waiting.
2016-04-28 16:59:14 INFO  Verify:35 - Element By.xpath: //label[text()='Amount/Share']/following-sibling::label/input is present in DOM
2016-04-28 16:59:14 WARN  Elements:180 - The element By.xpath: //label[text()='Amount/Share']/following-sibling::label/input has value 'Amount' for attribute value
2016-04-28 16:59:14 INFO  Verify:35 - Element By.xpath: //label[text()='Cash']/following-sibling::label/input is present in DOM
2016-04-28 16:59:14 WARN  Elements:180 - The element By.xpath: //label[text()='Cash']/following-sibling::label/input has value '500                                                                                                              ' for attribute value
2016-04-28 16:59:14 INFO  Verify:35 - Element By.xpath: //Label[text()='Effective Date']/following-sibling::label/input is present in DOM
2016-04-28 16:59:14 WARN  Elements:180 - The element By.xpath: //Label[text()='Effective Date']/following-sibling::label/input has value '20-Apr-2016' for attribute value
2016-04-28 16:59:14 INFO  Verify:35 - Element By.xpath: //Label[text()='NAV Date']/following-sibling::label/input is present in DOM
2016-04-28 16:59:14 WARN  Elements:180 - The element By.xpath: //Label[text()='NAV Date']/following-sibling::label/input has value '30-Apr-2013' for attribute value
2016-04-28 16:59:14 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is visible
2016-04-28 16:59:14 INFO  Elements:31 - The xpath count of the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is 1
2016-04-28 16:59:14 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[10]//span is visible
2016-04-28 16:59:14 WARN  Elements:198 - The text 500 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[10]//span is retrieved
2016-04-28 16:59:14 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is visible
2016-04-28 16:59:14 INFO  Elements:31 - The xpath count of the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is 1
2016-04-28 16:59:14 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[4]//span is visible
2016-04-28 16:59:14 WARN  Elements:198 - The text 187,737.7 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[4]//span is retrieved
2016-04-28 16:59:14 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[6]//span is visible
2016-04-28 16:59:14 WARN  Elements:198 - The text 500 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[6]//span is retrieved
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr is visible
2016-04-28 16:59:15 INFO  Elements:31 - The xpath count of the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr is 2
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[2]//span is visible
2016-04-28 16:59:15 WARN  Elements:198 - The text 187,737.7 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[2]//span is retrieved
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[3]//span is visible
2016-04-28 16:59:15 WARN  Elements:198 - The text 0 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[3]//span is retrieved
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[4]//span is visible
2016-04-28 16:59:15 WARN  Elements:198 - The text 500 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[4]//span is retrieved
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[5]//span is visible
2016-04-28 16:59:15 WARN  Elements:198 - The text 0 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[2]//td[5]//span is retrieved
2016-04-28 16:59:15 INFO  Wait:39 - element By.xpath: //div[@class='sub-caption' and contains(text(),'Pending Trades')]//parent::div//following-sibling::div[contains(@class,'portlet')]//table//tbody//tr is visible after waiting.
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(text(),'Pending Trades')]//parent::div//following-sibling::div[contains(@class,'portlet')]//table//tbody//tr is visible
2016-04-28 16:59:15 INFO  Elements:31 - The xpath count of the element By.xpath: //div[@class='sub-caption' and contains(text(),'Pending Trades')]//parent::div//following-sibling::div[contains(@class,'portlet')]//table//tbody//tr is 1
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(text(),'Pending Trades')]//parent::div//following-sibling::div[contains(@class,'portlet')]//table//tbody//tr[1]//td[7] is visible
2016-04-28 16:59:15 WARN  Elements:198 - The text 187237.70 from the element By.xpath: //div[@class='sub-caption' and contains(text(),'Pending Trades')]//parent::div//following-sibling::div[contains(@class,'portlet')]//table//tbody//tr[1]//td[7] is retrieved
2016-04-28 16:59:15 INFO  Verify:23 - Element By.xpath: //label[text()='Notice Charge Default']/following-sibling::label[normalize-space(text())='Yes'] is visible
2016-04-28 16:59:15 INFO  Verify:35 - Element By.xpath: //label[text()='Notice Charge Amount']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[text()='Notice Charge Amount']/following-sibling::label/input has value '200' for attribute value
2016-04-28 16:59:16 INFO  Verify:23 - Element By.xpath: //label[text()='Fixed Transaction Charge Default']/following-sibling::label[normalize-space(text())='No'] is visible
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[text()='Fixed Tranaction Charge Amount']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[text()='Fixed Tranaction Charge Amount']/following-sibling::label/input has value '50' for attribute value
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[text()='Adhoc Charges Amount']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[text()='Adhoc Charges Amount']/following-sibling::label/input has value '30' for attribute Value
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[text()='Total Charges']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[text()='Total Charges']/following-sibling::label/input has value '280' for attribute value
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Gross Amount']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Gross Amount']/following-sibling::label/input has value '500' for attribute value
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Charges']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Charges']/following-sibling::label/input has value '280' for attribute value
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Transfer Amount']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Transfer Amount']/following-sibling::label/input has value '220' for attribute value
2016-04-28 16:59:16 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Net Units']/following-sibling::label/input is present in DOM
2016-04-28 16:59:16 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Net Units']/following-sibling::label/input has value '0' for attribute value
2016-04-28 16:59:16 INFO  Verify:23 - Element By.xpath: //label[normalize-space()='Crystalize Fee']/following-sibling::label[normalize-space()] is visible
2016-04-28 16:59:16 WARN  Elements:198 - The text No from the element By.xpath: //label[normalize-space()='Crystalize Fee']/following-sibling::label[normalize-space()] is retrieved
2016-04-28 16:59:16 INFO  Verify:23 - Element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div/div[contains(@class, 'col-md-10')] is visible
2016-04-28 16:59:16 INFO  Elements:31 - The xpath count of the element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div/div[contains(@class, 'col-md-10')] is 2
2016-04-28 16:59:16 INFO  Verify:23 - Element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[1]//label is visible
2016-04-28 16:59:16 WARN  Elements:198 - The text Notice Period Charges Exception from the element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[1]//label is retrieved
2016-04-28 16:59:17 INFO  Verify:23 - Element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[2]//label is visible
2016-04-28 16:59:17 WARN  Elements:198 - The text Transfer Frequency Exception from the element By.xpath: //label[contains(text(),'Exceptions')]//following-sibling::div//div[2]//label is retrieved
2016-04-28 16:59:17 INFO  Wait:39 - element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Request Detail')] is visible after waiting.
2016-04-28 16:59:17 INFO  Elements:100 - The element By.xpath: //div[contains(@class, 'input-group')]/a[contains(@onclick, 'javascript:viewDocuments')] has been clicked successfully
2016-04-28 16:59:22 INFO  Wait:23 - element By.xpath: //div[@id='uniform-approveOANo']/span[@class='checked']/input is present after waiting.
2016-04-28 16:59:22 INFO  Elements:100 - The element By.xpath: //div[@id='uniform-approveOAYes']/span/input has been clicked successfully
2016-04-28 16:59:22 INFO  Wait:23 - element By.xpath: //div[@id='uniform-approveOAYes']/span[@class='checked']/input is present after waiting.
2016-04-28 16:59:22 WARN  Elements:106 - The element By.xpath: //button[contains(@onclick, 'javascript:submitCheckerRequestForTransfer')and contains(@onclick, 'Done')] cannot be clicked because unknown error: Element is not clickable at point (1210, 173). Other element would receive the click: <div id="loading-indicator-activity_pane-overlay" class="loading-indicator-overlay" style="width: 100%; height: 751px; left: 0px; position: absolute; top: 0px; z-index: 5000;"></div>
  (Session info: chrome=49.0.2623.112)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 29 milliseconds
Build info: version: '2.48.2', revision: '41bccdd', time: '2015-10-09 19:59:12'
System info: host: 'VI-TENXLABS05', ip: '192.168.172.167', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_66'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=C:\Users\CONSUL~1\AppData\Local\Temp\scoped_dir10232_9601}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=49.0.2623.112, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: a5f89e70165cb6440ad791c278d8dc87
2016-04-28 16:59:26 INFO  Elements:100 - The element By.xpath: //button[contains(@onclick, 'javascript:submitCheckerRequestForTransfer')and contains(@onclick, 'Done')] has been clicked successfully
2016-04-28 16:59:32 WARN  Wait:93 - Alert is not present after waiting 5 secs.
2016-04-28 16:59:32 INFO  Wait:39 - element By.xpath: //div[@class='alert alert-success'] is visible after waiting.
2016-04-28 16:59:34 INFO  Wait:39 - element By.xpath: //i[contains(@class, 'icon-home')] is visible after waiting.
2016-04-28 16:59:34 INFO  Verify:23 - Element By.xpath: //i[contains(@class, 'icon-home')] is visible
2016-04-28 16:59:36 INFO  Elements:87 - The button By.xpath: //i[contains(@class, 'icon-home')] has been clicked successfully
2016-04-28 16:59:36 INFO  Elements:100 - The element By.xpath: //a[@href='#' and contains(text(),'Transactions')] has been clicked successfully
2016-04-28 16:59:37 INFO  Elements:100 - The element By.xpath: //a[@href='#tra_1'] has been clicked successfully
2016-04-28 16:59:37 INFO  Wait:39 - element By.xpath: //div[@id='filterrow.jqxgridTransactionToOperate']/div/div[1]//input is visible after waiting.
2016-04-28 16:59:37 INFO  Verify:23 - Element By.xpath: //div[@id='filterrow.jqxgridTransactionToOperate']/div/div[1]//input is visible
2016-04-28 16:59:37 INFO  Elements:48 - The textTRA2235 has been inputted successfully.
2016-04-28 16:59:38 INFO  Wait:39 - element By.xpath: //div[@id='contenttablejqxgridTransactionToOperate']/div[1]/div[1]//a[text()='TRA2235'] is visible after waiting.
2016-04-28 16:59:38 INFO  Wait:39 - element By.xpath: //div[@role='gridcell']//div[normalize-space(text())='Transaction_TRA']//..//parent::div[@role='row']//a[normalize-space(text())='TRA2235'] is visible after waiting.
2016-04-28 16:59:40 INFO  Elements:100 - The element By.xpath: //div[@role='gridcell']//div[normalize-space(text())='Transaction_TRA']//..//parent::div[@role='row']//a[normalize-space(text())='TRA2235'] has been clicked successfully
2016-04-28 16:59:40 INFO  Wait:39 - element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Request Detail')] is visible after waiting.
2016-04-28 16:59:40 INFO  Wait:39 - element By.xpath: //label[normalize-space()='Received Date']//following-sibling::label/input is visible after waiting.
2016-04-28 16:59:40 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Received Date']//following-sibling::label/input is present in DOM
2016-04-28 16:59:40 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Received Date']//following-sibling::label/input has value '15-Mar-2016' for attribute value
2016-04-28 16:59:40 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Received Time']//following-sibling::label/input is present in DOM
2016-04-28 16:59:40 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Received Time']//following-sibling::label/input has value '1:15 PM' for attribute value
2016-04-28 16:59:40 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Order Received Office']//following-sibling::label/input is present in DOM
2016-04-28 16:59:40 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Order Received Office']//following-sibling::label/input has value 'Powai' for attribute value
2016-04-28 16:59:40 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Mode of Request']//following-sibling::label/input is present in DOM
2016-04-28 16:59:40 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Mode of Request']//following-sibling::label/input has value 'Email' for attribute value
2016-04-28 16:59:40 INFO  Verify:23 - Element By.xpath: //label[text()='Investor Name' or normalize-space(text())='Investor Name']/..//input[@value="Alex P Antebi"] is visible
2016-04-28 16:59:40 INFO  Verify:23 - Element By.xpath: //label[text()='Holder Name' or normalize-space(text())='Holder Name']/..//input[@value="Alex P Antebi"] is visible
2016-04-28 16:59:40 INFO  Verify:35 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'From Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input is present in DOM
2016-04-28 16:59:40 WARN  Elements:180 - The element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'From Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input has value 'AC0950' for attribute value
2016-04-28 16:59:40 INFO  Verify:23 - Element By.xpath: //label[text()='Investor Name' or normalize-space(text())='Investor Name']/..//input[@value="David Lichtenger TOD Sylvia Lichtenger"] is visible
2016-04-28 16:59:40 INFO  Verify:23 - Element By.xpath: //label[text()='Holder Name' or normalize-space(text())='Holder Name']/..//input[@value="David Lichtenger TOD Sylvia Lichtenger"] is visible
2016-04-28 16:59:40 INFO  Verify:35 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'To Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input is present in DOM
2016-04-28 16:59:40 WARN  Elements:180 - The element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'To Investor')]//parent::div[contains(@class,'title')]//following-sibling::div[contains(@class,'portlet')]//div//label[contains(normalize-space(),'Account')]//following-sibling::label//input has value 'AC0946' for attribute value
2016-04-28 16:59:41 INFO  Verify:35 - Element By.xpath: //label[text()='Client Name' or normalize-space(text())='Client Name']/following-sibling::label/input is present in DOM
2016-04-28 16:59:41 WARN  Elements:180 - The element By.xpath: //label[text()='Client Name' or normalize-space(text())='Client Name']/following-sibling::label/input has value 'Connective Capital                                                                                                ' for attribute value
2016-04-28 16:59:41 INFO  Verify:35 - Element By.xpath: //label[text()='Fund Family Name' or normalize-space(text())='Fund Family Name']/following-sibling::label/input is present in DOM
2016-04-28 16:59:41 WARN  Elements:180 - The element By.xpath: //label[text()='Fund Family Name' or normalize-space(text())='Fund Family Name']/following-sibling::label/input has value 'Connective Capital I Master Fund Ltd' for attribute value
2016-04-28 16:59:41 INFO  Verify:35 - Element By.xpath: //label[text()='Legal Entity' or normalize-space(text())='Legal Entity']/following-sibling::label/input is present in DOM
2016-04-28 16:59:41 WARN  Elements:180 - The element By.xpath: //label[text()='Legal Entity' or normalize-space(text())='Legal Entity']/following-sibling::label/input has value 'Connective Capital I QP LP' for attribute value
2016-04-28 16:59:41 INFO  Wait:39 - element By.xpath: //Label[text()='Full Transfer']/following-sibling::label[normalize-space(text())='Yes'] is visible after waiting.
2016-04-28 16:59:41 INFO  Verify:35 - Element By.xpath: //label[text()='Amount/Share']/following-sibling::label/input is present in DOM
2016-04-28 16:59:41 WARN  Elements:180 - The element By.xpath: //label[text()='Amount/Share']/following-sibling::label/input has value 'Amount' for attribute value
2016-04-28 16:59:41 INFO  Verify:35 - Element By.xpath: //Label[text()='Effective Date']/following-sibling::label/input is present in DOM
2016-04-28 16:59:41 WARN  Elements:180 - The element By.xpath: //Label[text()='Effective Date']/following-sibling::label/input has value '21-Apr-2016' for attribute value
2016-04-28 16:59:41 INFO  Verify:35 - Element By.xpath: //Label[text()='NAV Date']/following-sibling::label/input is present in DOM
2016-04-28 16:59:42 WARN  Elements:180 - The element By.xpath: //Label[text()='NAV Date']/following-sibling::label/input has value '30-Apr-2013' for attribute value
2016-04-28 16:59:42 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is visible
2016-04-28 16:59:42 INFO  Elements:31 - The xpath count of the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is 1
2016-04-28 16:59:42 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[10]//span is visible
2016-04-28 16:59:42 WARN  Elements:198 - The text 187,237.7 from the element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr[1]//td[10]//span is retrieved
2016-04-28 16:59:42 INFO  Verify:23 - Element By.xpath: //input[@id='taxSlotSize']//following-sibling::div//tbody//tr//td[7]//span is visible
